user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
What is the CMC module?,"['Table 13: GNN vs. alternative interaction models (PLIP, 16-shot).\nModule TCGA NSCLC TCGA BRCA\nIntra-scale Hierarchical ACC AUC Macro F1 ACC AUC Macro F1\nMLP MLP 69.04±10.5576.15±8.5665.69±16.73 63.91±2.5058.88±3.5158.96±3.52\nAttention Attention 71.62±9.8378.54±7.9668.24±15.96 67.76±3.0469.24±4.0364.11±3.82\nGraph MLP 74.21±9.1181.04±7.3671.13±15.18 71.67±3.5780.56±4.5571.03±4.11\nGraph Attention 76.99±3.2384.50±3.4676.89±3.24 73.11±3.8381.41±2.2472.96±3.55\nGraph HGNN 80.13±4.73 87.28±2.76 80.08±4.73 75.21±3.51 83.19±4.72 74.99±3.67\nM.5 Single-Scale vs. Multi-Scale Interaction\nTo assess the contribution of scale-level interaction, we evaluate three configurations: (a) using only\nlow-scale features, (b) using only high-scale features, and (c) combining both through multiscale\nintegration. Table 14 highlights the consistent superiority of the multi-scale configuration over\nboth single-scale variants on the TCGA NSCLC and BRCA datasets. Low-scale features primarily', 'puts is crucial. Meanwhile, leveraging the model’s accumulated knowledge and\nmemory from previous iterations is expected to significantly enhance this task.\nThe CMC module (Fig. 1b) is proposed in light of the above insights, denoted\nas C = {C1, C2, · · · , Cm}, where Ci is the context vector stored in this module.\nFor visual inputs{X ′\n1, · · · , X′\nN }, we select key patches{p1, · · · , pl} via uniform\nsampling-based prototype learning, which aims to use representative patches as\nqueries for the CMC module, addressing redundancy and computational com-\nplexity of the patch sequence. After querying, the responses generated by the\nCMC module are aggregated back into the original visual features, infusing\nthem with cross-modal information. This step aims to help the model lever-\nage learned knowledge from the training data that might not be captured by the\ninput embeddings alone. Similar interactions are applied to textual embeddings', 'age learned knowledge from the training data that might not be captured by the\ninput embeddings alone. Similar interactions are applied to textual embeddings\n{y1, y2, · · · , yt} from the decoder, except for prototype learning. Additionally,\nthe CMC module serves as an external memory, enabling the model to access\nand update iteratively, thereby progressively enhancing generation performance.\nLoss function. Let I = {x1, x2, · · · , xn} be a WSI withn denoting the patch\nnumber and T = {y1, y2, · · · , yt} be the corresponding reports witht represent-\ning the number of tokens. The objective function is to maximize the conditional\nprobability of theT given I: θ∗ = arg max θ\nPt\ni=1 log P (yi|y1, y2, · · · , yi−1, I; θ),\nwhere P (yi|y1, y2, · · · , yi−1, I) is the probability of generating the next wordyi\ngiven the WSII and the preceding wordsy1, y2, · · · , yi−1 in the report.']","The CMC module is an external memory comprising a set of context vectors that store contextual information and is queried by representative patches (via prototype learning) to generate responses. The responses are aggregated back into the visual features (and similarly applied to textual embeddings), enabling cross-modal information infusion and iterative updates to progressively improve generation performance.","The cross-modal context module facilitates interaction between visual features from whole slide images and textual features from reports by serving as an external memory that stores and updates knowledge from previous iterations, with responses aggregated back into the original visual features to infuse cross-modal information.",0.9,0.6871055978827609,0.5833333333041666,1.0,0.4342558127545046
What is the role of attentive pooling?,"['8 Ling Zhang, Boxiang Yun, Qingli Li, and Yan Wang (\x00 )\nFig. 3. Performance changes by varying the (a) selecting ratiok, (b) number of knowl-\nedge features v and region sizem.\n3.3 Ablation Study\nWe conduct ablation studies on five components: 1)Weight Sharing (WS) be-\ntween the visual and knowledge branch, 2) Weight Sharing across Layers (WSL)\nin each branch, 3) Visual Token Cross-attention (VTCA), 4) Knowledge Re-\ntrieval (KR) and 5) Textual Token Cross-attention (TTCA). As shown in Ta-\nble 2, the baseline model without any proposed modules (i.e., vanilla Trans-\nformer) achieves the lowest performance (Row 1 in Table 2), confirming the\nnecessity of addressing redundancy of WSIs and lack of semantic content. In-\ntroducing VTCA (Row 2 in Table 2) and TTCA (Row 5 in Table 2) yield over\n10% and 5% relative improvements, representatively. This demonstrates our bi-\nmodal concurrent learning strategy effectively mitigates information redundancy', 'X ′′\ni = Pooling\n\x00\n{x′′\ni,1, · · · , x′′\ni,S+1}\n\x01\n= Pooling\n\x00\nEl(x′\ni,1, · · · , ˜x′\ni,S+1; θl)\n\x01\n= Pooling\n\x00\nEl(x′\ni,1, · · · , x′\ni,S, Eg(x′\n1,S+1, x′\n2,S+1, · · · , x′\nN,S +1; θg)i; θl)\n\x01\n,\nand then input region representations{X ′′\n1 , X′′\n2 , · · · , X′′\nN } into the decoder (see\nFig.1c)forreportgeneration.Moreover,toprovethatourmodellearnsdiagnosis-\nrelated information during report generation, we further design a transfer learn-\ning mechanism (see Fig. 1d) by pooling the region-level representationsX ′′\ni into\na WSI-level representationX ′′ for downstream diagnosis and prognosis tasks.\nCross-modal context module (CMC). Given that report generation is an\nimage-to-text task involving the transformation between distinct modalities,\nbridging the gap between pixel-based visual inputs and token-based textual out-\nputs is crucial. Meanwhile, leveraging the model’s accumulated knowledge and\nmemory from previous iterations is expected to significantly enhance this task.', 'perts. (a) MAMMOTHleads to a structured em-\nbedding space (each expert corresponds to a dif-\nferent color) in contrast to the original linear layer\nand (b) results in improved slide-level classifica-\ntion performance, regardless of MIL model.\nThese insights warrant a more flexible archi-\ntecture that can adapt its transformations based\non the morphological content of each patch.\nMixture of experts (Jacobs et al., 1991; Jor-\ndan & Jacobs, 1994; Eigen et al., 2013) (MoE)\npresents a promising solution by maintaining a\ncollection of specialized linear layers, known\nasexperts, each optimized to process a differ-\nent morphological pattern. A dynamic routing\nmechanism directs each patch to the most ap-\npropriate expert, enabling more nuanced fea-\nture transformations than those of a single lin-\near layer (Eigen et al., 2013; Shazeer et al.,\n2017; Cai et al., 2024). However, a critical\nchallenge of MoE is training instability: the\nhard assignments of experts to inputs lead to']","Attentive pooling aggregates multiple region features into a single, context-aware region representation. These region representations are then fed into the decoder to generate the report, enabling cross-modal fusion between image and text.",Attentive pooling aggregates the processed features within each region to obtain compact region-level representations after hierarchical encoding of whole slide images.,0.3333333333333333,0.8146183965292959,0.49999999995,0.0,0.43205953023714877
What is the Region Q-Former?,"['Inthiswork,weproposethelocal-globalhierarchicalencoder(Fig.1a)forregion-\naware representation learning. Specifically, we first segment the WSI intoN\nregions Xi = {xi,1, xi,2, xi,S}, i = 1 , · · · , N with the region size S. Besides,\nwe additionally add a region tokenxi,S+1 at the end of each region sequence\nto learn a region-level representation. After that, we employf (·; θ) to obtain', 'lack of spatial dependency modeling and redundancy among\npatch representations, compact and informative semantic ag-\ngregation becomes essential. Inspired by BLIP-2 (Li et al.\n2023b), we adopt a Q-Former module to enhance intra-\nregion semantic fusion. It consists of self-attention, cross-\nattention, and feed-forward layers, and uses a learnable set\nof semantic query tokensQ∈R Nq×d. SinceN q ≪M, the\nQ-Former efficiently distills the salient semantics.\nWe apply the Region Q-Formerf rv(·,·)to each region\nfeatureV i\nn to obtain fine-grained embeddings:\nvi\nn =f rv(Q, V i\nn),(1)\nwherev i\nn ∈R Nq×d represents the semantic embedding\nof regionnin slideS i. The resulting region embeddings\n{vi\nn}N\nn=1 are concatenated along the first dimension to form\nvreg ∈R N Nq×d. Similarly, the Slide Q-Formerf sv(·,·)is\napplied to the full patch setV i of slideS i to derive a global\nrepresentation:\nvi =f sv(Q, V i),(2)\nwherev i ∈R Nq×d denotes the holistic embedding of the', 'k).(3)\nThe complete set of region-level textual features{t i\nk}K\nk=1 is\ndefined ast sub ∈R K×d. We preserve the full-text caption\nand encode it into a global textual representationti ∈R d as:\nti =f t([CLS], T i).(4)\nDuring training, subcaptions are randomly sampled for\nregion-level alignment, while the full caption supports\nglobal representation learning.\nVision-Langugae Alignment\nText-conditioned Region Feature AlignmentTo capture\nfine-grained pathological semantics, it is necessary to es-\ntablish semantic associations between the regional feature\nsetv reg and the subcaption feature sett sub, thereby enabling\nregion-level alignment between WSI features and text repre-\nsentations. To this end, we employ a cross-attention mecha-\nnism, where subcaption features are used as queries to attend\nto regional visual features. This process is shown as:\nvtc =softmax\n\x12 Wqtsub(Wkvreg)⊤\n√\nd\n\x13\nWvvreg ,(5)\nwherev tc denotes the text-conditioned query results of at-']","- The Region Q-Former is a module that enhances intra-region semantic fusion by employing self-attention, cross-attention, and feed-forward layers, using a learnable set of semantic query tokens Q. 
- It is applied to each region feature to produce fine-grained regional embeddings, representing the semantic embedding of region n in slide S_i.",The Region Q-Former extracts fine-grained embeddings from each region of a whole slide image by using learnable semantic query tokens to distill salient semantics from the patch features.,1.0,0.8130617321993818,0.99999999995,1.0,0.5112674346935221
What is the role of the visual token cross-attention module?,"['objective is to maximize the likelihood of generating the correct report given the\npatch embeddings X. The total negative log-likelihood (NLL) loss is computed\nas: L = − PN\nn=1 log P (yn|{yi}i<n, X), where {yi}i<n represents the previously\ngenerated tokens in the report sequence.\n2.2 Visual T oken Cross-attention\nIn the visual branch, we propose a visual token cross-attention module to extract\na compact and informative visual representation of the WSI. Instead of perform-\ning self-attention over all patch features, we utilize a cross-attention mechanism,\nwhere a single learnable token attends to all patch features. Specifically, we ini-\ntialize a visual tokenV0 ∈ R1×d as the query. The patch featuresX ∈ RM ×d act\nas the key and the value, and the cross-attention mechanism is applied iteratively\nover L layers, yielding the following update rule:\nVl = CrossAttn(Vl−1, X; Θl), l ∈ {1, 2, . . . , L}, (1)\nwhere CrossAttn(·) denotes the cross-attention layer, andΘl means the l-th', 'mechanism iteratively to refine the textual global token token:\nTl = CrossAttn(Tl−1, R; Θl), l ∈ {1, 2, . . . , L− 1}. (2)\nTo promote cross-modal alignment, the cross-attention layers of visual and\nknowledge branches share weights, obtaining rich semantic content. Since the\nknowledge retrieval relies on the attention scores from the first visual token\ncross-attention, the textual token cross-attention are deployed forL − 1 layers.\n2.4 Multi-modal Decoder\nAfter refinement for both the visual and textual tokens, we concatenate the two\ntokens to form a joint representation:F = Concat(VL, TL−1).\nThe report sequence is generated auto-regressively, implemented by Masked\nMulti-head Self-attention. Specifically, in thel-th decoder layer, the previously', 'attention patches from the visual branch. Furthermore, the retrieved knowledge\nfeatures are aggregated through the textual token cross-attention (TTCA) mod-\nule, sharing weights with the visual token cross-attention layers and obtaining\nrich semantic content. Finally, a multi-modal decoder (Sec. 2.4) integrates both\nvisual and textual tokens to generate comprehensive diagnostic reports.']","The visual token cross-attention module uses a single learnable visual token that attends to all patch features to produce a compact, informative representation of the whole slide image, refined iteratively over multiple layers. Its attention scores drive knowledge retrieval and cross-modal alignment with the textual tokens, informing the subsequent multi-modal decoder to generate the report.",The visual token cross-attention module iteratively aggregates key visual features from patch embeddings using a learnable visual token as the query to focus on important pathological patterns and suppress redundancy.,0.75,0.7892153918484276,0.9999999999666667,1.0,0.8411684982951159
What is the knowledge retrieval mechanism?,"['over L layers, yielding the following update rule:\nVl = CrossAttn(Vl−1, X; Θl), l ∈ {1, 2, . . . , L}, (1)\nwhere CrossAttn(·) denotes the cross-attention layer, andΘl means the l-th\nlayer’s learnable parameters.\n2.3 Knowledge Branch\nPathologists frequently recall historical diagnosis records to support diagnostic\ndecisions. Inspired by this practice, we incorporate a knowledge retrieval mecha-\nnism to enhance the pathology report generation. PLIP [11] is a visual–language\nfoundationmodeltrainedonover200,000pairedpathologyimagesandtextdata,\nallowing pathologists to search for similar cases through image or text queries,\nwhich is utilized to complete knowledge retrieval in this module.\nI. Knowledge Bank Construction: Due to the text token length limitation,\na long report can’t be fed into the text encoder of PLIP [11]. So we construct\na knowledge bank from sentence-level pathology reports to provide high-quality', 'Title Suppressed Due to Excessive Length 5\nII. Knowledge Retrieval: As illustrated in Fig. 1 (c), to retrieve knowledge\nusing image embeddings aligned with sentence embeddings in the knowledge\nbank, we feed all patches {wi}M\ni=1 into the image encoder of PLIP [11] and\nobtain patch embeddings XPLIP = {xPLIP\ni }M\ni=1, where xPLIP\ni ∈ Rd and d is the\nembedding dimension. Considering that many patches may be irrelevant to di-\nagnosis, retrieving knowledge based on all patches could introduce redundant\nand noisy information. Inspired by [2], which optimizes computational efficiency\nby learning adaptive attention patterns in early layers and removing unimpor-\ntant visual tokens in subsequent layers, we use the attention scores from the first\nlayer of the visual token cross-attention module (Sec. 2.2) to identify key patches\nfor knowledge retrieval. Specifically, the top-k patches with the highest attention\nscores are selected, wherek is the selecting ratio, and their corresponding image', 'embeddings are obtained:¯P = {¯P1, ¯P2, . . . ,¯PM ×k/m}.\nNext, the cosine similarity between each region’s feature in¯P and all stored\nknowledge embeddings in the knowledge bank S are computed. For the i-th\nregion, we select the top-v knowledge features based on the similarity and obtain\nri = {rj\ni }v\nj=1,where rj\ni ∈ Rd,andtheaverageknowledgefeaturein ri iscomputed\nas the retrieved knowledge feature¯ ri, where ¯ ri ∈ Rd. All retrieved knowledge\nfeatures are obtained:R = {¯ri}M ×k/m\ni=1 , followed by a linear projection layer.\nIII. T extual T oken Cross-attention: To focus on key information from re-\ndundant retrieved knowledge, we introduce a learnable textual tokenT0 ∈ R1×d.\nSimilar to the visual token cross-attention module, we apply a cross-attention\nmechanism iteratively to refine the textual global token token:\nTl = CrossAttn(Tl−1, R; Θl), l ∈ {1, 2, . . . , L− 1}. (2)\nTo promote cross-modal alignment, the cross-attention layers of visual and']","The mechanism builds a knowledge bank from sentence-level pathology reports and uses PLIP to search for similar cases via image patches or text queries. It then selects the most informative patches using the first-layer visual cross-attention, matches region features to knowledge-bank embeddings by cosine similarity to pick the top similar features, averages them into a retrieved knowledge feature for each region, and uses a textual cross-attention with a learnable token to fuse this retrieved knowledge.",The knowledge retrieval mechanism fetches semantically relevant historical report information from a knowledge bank by matching high-attention patches from the visual branch to emulate how pathologists recall past diagnosis records.,1.0,0.7133739616899696,0.99999999995,1.0,0.45037858301020117
