user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
What is the bi-modal concurrent learning strategy?,"['10% and 5% relative improvements, representatively. This demonstrates our bi-\nmodal concurrent learning strategy effectively mitigates information redundancy\nin both WSIs and retrieved knowledge. Enabling WSL (Row 3 in Table 2) fur-\nther enhances BLEU-4, which suggests weight sharing in each branch stabilizes\nfeature propagation. Simply incorporating the KR module (Row 4 in Table 2)\ncauses performance drop with redundant knowledge. However, by employing\nTTCA (Row 5 in Table 2), consistent performance gain across all metrics, at-\ntributed to recognizing key knowledge embeddings with valuable semantic con-\ntent. Notably, sharing weights between two branches (Row 6 in Table 2) achieves\noptimal performance via cross-modal visual-knowledge alignment.\nFig. 3 shows three hyper-parameter sensitivity, with default valuesk = 0.4,\nv = 3 and m = 20. As illustrated in Fig. 3 (a), it can be seen thatk is not sen-\nsitive in [0.4, 0.8]. When k is too large,i.e., k = 1, which means using all patch', '8 Ling Zhang, Boxiang Yun, Qingli Li, and Yan Wang (\x00 )\nFig. 3. Performance changes by varying the (a) selecting ratiok, (b) number of knowl-\nedge features v and region sizem.\n3.3 Ablation Study\nWe conduct ablation studies on five components: 1)Weight Sharing (WS) be-\ntween the visual and knowledge branch, 2) Weight Sharing across Layers (WSL)\nin each branch, 3) Visual Token Cross-attention (VTCA), 4) Knowledge Re-\ntrieval (KR) and 5) Textual Token Cross-attention (TTCA). As shown in Ta-\nble 2, the baseline model without any proposed modules (i.e., vanilla Trans-\nformer) achieves the lowest performance (Row 1 in Table 2), confirming the\nnecessity of addressing redundancy of WSIs and lack of semantic content. In-\ntroducing VTCA (Row 2 in Table 2) and TTCA (Row 5 in Table 2) yield over\n10% and 5% relative improvements, representatively. This demonstrates our bi-\nmodal concurrent learning strategy effectively mitigates information redundancy', 'v = 3 and m = 20. As illustrated in Fig. 3 (a), it can be seen thatk is not sen-\nsitive in [0.4, 0.8]. When k is too large,i.e., k = 1, which means using all patch\nembeddings to retrieve knowledge, irrelative patches brings considerable redun-\ndant information, resulting in obvious performance degradation. As illustrated\nin Fig. 3 (b), the best performance can be achieved whenv changes from 3 to\n7. As illustrated in Fig. 3 (c), performance keeps stable whenm varies with the\nrange of[20, 80], which maintains the best performance with lower computation.\n4 Conclusion\nIn this paper, we present a novel historical report guided bi-modal concurrent\nlearning framework for pathology report generation to address two challenges:\nlack of semantic content and considerable redundancy in WSIs. The proposed\nknowledge retrieval provides semantically rich diagnostic report information and\nthe bi-modal concurrent learning strategy extracts key pathological features and']","The bi-modal concurrent learning strategy is a learning approach that simultaneously uses WSIs (visual information) and retrieved knowledge (semantic content) to mitigate redundancy and enhance content richness in pathology report generation. It achieves this through cross-modal visual-knowledge alignment, implemented via shared weights across the two branches, enabling integrated learning of visual and knowledge features.",The bi-modal concurrent learning strategy uses learnable visual and textual tokens with shared-weight cross-attention layers to dynamically extract and align key features from visual data and retrieved knowledge.,1.0,0.7471838557431462,0.99999999995,0.0,0.2999473042662384
What is the hierarchical position-aware module?,"['WsiCaption 5\nEi = fi(Ei−1) (2)\nwhere fi(·) refers to the i-th transformer layer. Whereas, we propose hi-\nerarchical position-aware modules to aggregate the embeddings from different\nencoder layers. The position-aware modules are inserted after each encoder layer\nso that more abundant context information is captured. Therefore, the hidden\nstate H for decoding can be formulated as:\nH =\nX\ni\nP AMi(Ei). (3)\nPosition-aware Module. It has been confirmed in [24] that convolutional lay-\ners improve position information awareness. Inspired by this, we incorporate a\nhierarchical position-aware module (PAM) into the encoding of image embed-\ndings. Considering the varying sizes of tokens in WSIs, we also conduct padding\nso that the feature map can be reshaped for fitting convolutional layers. Con-\nvolution kernels of various sizes are adopted to capture heterogeneous spatial\ninformation.\nIn specific, denote the sequence of image embeddings asEi = {ej}Mi\nj=1. Firstly,', 'cally consistent hierarchical alignment. Following CoOp [59], each text is prepended withL learnable\ntokensv (∗) ∈R L×D, resulting in prompt embeddings:\nt(l)\no = [v(l)\n1 ]. . .[v (l)\nL ][Low-scale Texto]t (h)\no,k = [v(h)\n1 ]. . .[v (h)\nL ][High-scale Texto,k] (1)\nThese are encoded via a frozen VLM text encoder as e(l)\no =f text(t(l)\no ) and e(h)\no,k =f text(t(h)\no,k). For\nnotational simplicity, we flatten the indices to s= (o, k) , producing hierarchical textual embeddings\nE(l) ∈R O×D and E(h) ∈R S×D. For examples of hierarchical text generated by the LLM, please\nrefer to the Appendix A.3.\n3.2 Text-Guided Dynamic Filtering\nWe propose a two-stageText-Guided Dynamic Filtering (TGDF)module that improves intra-scale\nvisual–textual alignment by removing semantically irrelevant image–text pairs in atop-downmanner.\nIn the first stage, TGDF filters out low-scale patches (e.g., normal tissue) and patch–text pairs with', '(C) Multi-scale VLM MIL\nLLM\n(A) Traditional MIL (D) Hierarchical VLM MIL\nLLM\n𝑻𝑻(𝒍𝒍) 𝑻𝑻(𝒉𝒉)𝑿𝑿(𝒍𝒍) 𝑿𝑿(𝒉𝒉)\n𝒇𝒇𝒊𝒊𝒊𝒊𝒊𝒊\n 𝒇𝒇𝒕𝒕𝒕𝒕𝒕𝒕𝒕𝒕\n𝑬𝑬(𝒍𝒍) 𝑬𝑬(𝒉𝒉)𝒁𝒁(𝒍𝒍) 𝒁𝒁(𝒉𝒉)\n𝑨𝑨𝒊𝒊𝒊𝒊𝑨𝑨𝒕𝒕𝒊𝒊𝑨𝑨𝒕𝒕𝑨𝑨𝑨𝑨\nFinal Logits\nLow scale High scale\n𝒇𝒇𝒊𝒊𝒊𝒊𝒊𝒊\nFinal Logits\n𝑨𝑨𝒊𝒊𝒊𝒊𝑨𝑨𝒕𝒕𝒊𝒊𝑨𝑨𝒕𝒕𝑨𝑨𝑨𝑨\n𝑿𝑿(𝒍𝒍)\n𝑪𝑪𝒍𝒍𝑨𝑨𝑪𝑪𝑪𝑪𝒊𝒊𝒇𝒇𝒊𝒊𝒕𝒕𝑨𝑨\nLow scale High scale\n𝑻𝑻(𝒍𝒍) 𝑻𝑻(𝒉𝒉)𝑿𝑿(𝒍𝒍) 𝑿𝑿(𝒉𝒉)\n𝒇𝒇𝒊𝒊𝒊𝒊𝒊𝒊\n 𝒇𝒇𝒕𝒕𝒕𝒕𝒕𝒕𝒕𝒕\nFinal Logits\n𝑬𝑬(𝒍𝒍) 𝑬𝑬(𝒉𝒉)𝒁𝒁(𝒍𝒍) 𝒁𝒁(𝒉𝒉)\nFine-grained\nLack of instance hierarchy \nand modality types\nLack of textual \nunderstanding\nHierarchy\nCaptures hierarchical instance \nrelations and modality types\nx x\nInstance-level \nhierarchy Ignored !\n0\n𝑯𝑯𝒊𝒊𝒕𝒕𝑨𝑨𝑨𝑨𝑨𝑨𝑯𝑯𝒉𝒉𝒊𝒊𝑯𝑯𝑨𝑨𝒍𝒍𝑯𝑯𝒕𝒕𝒕𝒕𝒕𝒕𝑨𝑨𝑨𝑨𝒊𝒊𝒕𝒕𝑯𝑯𝒕𝒕𝑨𝑨𝑯𝑯𝑪𝑪𝑨𝑨𝒊𝒊𝒊𝒊\n𝑨𝑨𝒊𝒊𝒊𝒊𝑨𝑨𝒕𝒕𝒊𝒊𝑨𝑨𝒕𝒕𝑨𝑨𝑨𝑨\n(B) Single-scale VLM MIL\nLLM\nLack of contextual \nunderstanding\n𝒇𝒇𝒊𝒊𝒊𝒊𝒊𝒊\n𝑿𝑿(𝒍𝒍) 𝑻𝑻(𝒍𝒍)\n𝒇𝒇𝒕𝒕𝒕𝒕𝒕𝒕𝒕𝒕\n𝒁𝒁(𝒍𝒍) 𝑬𝑬(𝒍𝒍)\n𝑨𝑨𝒊𝒊𝒊𝒊𝑨𝑨𝒕𝒕𝒊𝒊𝑨𝑨𝒕𝒕𝑨𝑨𝑨𝑨\nFinal Logits\nFine-grained\nHierarchy\nAlignment\nFigure 1: Comparison of four paradigms for FSWC. (A) Traditional MIL uses only visual features']",The hierarchical position-aware module (PAM) is a component inserted after each encoder layer that aggregates embeddings from multiple encoder layers to capture richer contextual information. It uses convolutional layers with padding and multiple kernel sizes to enhance position information and accommodate varying token sizes in whole-slide images.,The hierarchical position-aware module strengthens spatial awareness in whole slide images by incorporating multi-scale convolutional layers into the transformer encoder layers to capture heterogeneous tissue structures.,1.0,0.6785814376969577,0.8333333332916666,1.0,0.5952780324100478
What is the Modality-Scale Attention mechanism?,"['J.3 Hierarchical Aggregator Baselines\nScale-aware Attention (SAA).To disentangle the contribution of the modality, we define scale-\naware attention by removing the modality-specific transformation (i.e., using shared weights Wq,\nWk, Wv for all relations). The vectors are computed as qv =W q(hv +s v), ku =W k(hu +s u),\nvu =W v(hu +s u), and the output is\nhscale\nv =q v +\nX\nu∈Nr(v)\nβvuvu,whereβ vu = softmax\n\x12 q⊤\nv ku√\nd\n\x13\n(10)\nModality-aware Attention (MAA).To isolate the effect of scale, we define modality-aware\nattention by removing the scale embedding (i.e., not adding sv or su). The vectors are computed as\nqv =W (r)\nq hv,k u =W (r)\nk hu,v u =W (r)\nv hu, and the output is\nhmod\nv =q v +\nX\nu∈Nr(v)\nβvuvu,whereβ vu = softmax\n\x12 q⊤\nv ku√\nd\n\x13\n(11)\nAttn.For this Attn. variant, we apply standard attention [ 52] without any modifications, disregard-\ning both scale and modality types.\nGraphSAGE.For hierarchical-scale message passing, we adopt the standard GraphSAGE [ 21]', 'outputs over all such relations: hintra\nv =MEAN({SAGE (r)(v)|r∈ R intra}). Initial node features hv\nare modality-specific embeddings.\nHierarchical Aggregator.To capture hierarchical interactions across both modalities and scales,\nwe introduceModality-Scale Attention (MSA), an attention mechanism applied to hierarchical edges\nr∈ R hier (z(l)\nn ↔z (h)\nr , e(l)\no ↔e (h)\ns ). Each edge encodes both the scale direction and the modality\ntype. The node features are first enhanced with scale embeddings and projected into query, key,\nand value vectors using relation-specific weights: qv =W (r)\nq (hv +s v), ku =W (r)\nk (hu +s u), and\nvu =W (r)\nv (hu +s u). The attention weights are computed as βvu =softmax\n\x10\nq⊤\nv ku√\nd\n\x11\n, and the final\noutput is:\nhhier\nv =q v +\nX\nu∈Nr(v)\nβvuvu (6)\n3.4.1 Feature Update and Classification\nThe final node representation is computed ashv =h intra\nv +hhier\nv , combining intra-scale and hierarchical\ninformation. Let V(s)\nimg and V(s)', 'Figure 6: Comparison of hierarchical aggregator meth-\nods (16-shot).\nEffects of Hierarchical Aggregator.As\nshown in Figure 6, the Modality-Scale At-\ntention (MSA) module consistently outper-\nforms all baselines across the evaluation\nmetrics, including Modality-Aware Atten-\ntion (MAA), Scale-Aware Attention (SAA),\ngeneric Attention (Attn.), and GraphSAGE\n(SAGE).MSAexplicitly models both the\nmodality and scale at the edge level, enabling more effective interaction throughout the hierarchy. In\ncontrast, the other variants omit modality, scale, or both, resulting in a performance drop of 1–3%.\nThis highlights the importance of jointly modeling modality-specific and scale-aware information.\nSAGEperforms the worst, as it applies uniform intra-scale message passing without scale adapta-\ntion, unlike other variants that incorporate scale-specific design. Details on hierarchical aggregator\nmethods are provided in the Appendix J.3.']","Modality-Scale Attention (MSA) is an attention mechanism designed for hierarchical graphs where each edge encodes both the scale direction and the modality type. It enhances node features with scale embeddings, computes query, key, and value vectors using relation-specific weights, applies softmax-based attention over neighbors, and outputs the updated node representation by adding the query to the weighted sum of neighbor values.",The Modality-Scale Attention mechanism processes hierarchical edges in the graph to enable semantic progression from coarse to fine details across visual and textual modalities while preserving hierarchical consistency.,1.0,0.8159985872162608,0.9999999999666667,0.0,0.6976407010856918
What is the Text-Guided Dynamic Filtering module?,"['D Text-Guided Dynamic Filtering Pseudocode\nAlgorithm 1Text-Guided Dynamic Filtering (TGDF)\nRequire: Low-scale patch features Z(l) ∈R N×D , low-scale text features E(l) ∈R O×D, high-scale\npatch featuresZ (h) ∈R R×D, high-scale text featuresE (h) ∈R S×D, sensitivity parameterα\nEnsure:Filtered similarity matricesS (l)\nfiltered ∈R N×O ,S (h)\nfiltered ∈R R×S\n1:Stage 1: Low-scale Filtering\n2:S (l) ←cosine_similarity(Z (l), E(l))\n3:foro= 1toOdo\n4:µ o ←mean(S (l)[:, o])\n5:σ o ←std(S (l)[:, o])\n6:threshold o ←µ o +α·σ o\n7:S (l)\nfiltered[:, o]←(S (l)[:, o]≥threshold o)\n8:end for\n9:Stage 2: High-scale Refinement\n10:S (h) ←cosine_similarity(Z (h), E(h))\n11:forr= 1toRdo\n12:n←parent_patch_index(r){Parent patch index}\n13:fors= 1toSdo\n14:o←parent_text_index(s){Parent text index}\n15:S (h)\nmasked(r, s)←S (h)(r, s)·S (l)\nfiltered(n, o)\n16:end for\n17:end for\n18:fors= 1toSdo\n19:µ s ←mean(S (h)\nmasked[:, s])\n20:σ s ←std(S (h)\nmasked[:, s])\n21:threshold s ←µ s +α·σ s\n22:S (h)\nfiltered[:, s]←(S (h)', 'plan to explore adaptive, learnable filtering mechanisms to enhance robustness and transferability.\nAdditionally, the Hit Ratio metric assumes the correctness of LLM-generated parent–child text\nstructures. We plan to incorporate expert human evaluation to validate these hierarchies and to assess\nthe alignment between the highest text description contribution with the corresponding patch.\nAcknowledgements.This work was supported by the National Research Foundation of Korea\n(NRF) grant funded by the Korean government (MSIT) under grant numbers RS-2022-NR068758\nand NRF-2025-25432820. We are also deeply grateful for the generous support provided by the\nSeegene Medical Foundation in South Korea.\n10', 'cally consistent hierarchical alignment. Following CoOp [59], each text is prepended withL learnable\ntokensv (∗) ∈R L×D, resulting in prompt embeddings:\nt(l)\no = [v(l)\n1 ]. . .[v (l)\nL ][Low-scale Texto]t (h)\no,k = [v(h)\n1 ]. . .[v (h)\nL ][High-scale Texto,k] (1)\nThese are encoded via a frozen VLM text encoder as e(l)\no =f text(t(l)\no ) and e(h)\no,k =f text(t(h)\no,k). For\nnotational simplicity, we flatten the indices to s= (o, k) , producing hierarchical textual embeddings\nE(l) ∈R O×D and E(h) ∈R S×D. For examples of hierarchical text generated by the LLM, please\nrefer to the Appendix A.3.\n3.2 Text-Guided Dynamic Filtering\nWe propose a two-stageText-Guided Dynamic Filtering (TGDF)module that improves intra-scale\nvisual–textual alignment by removing semantically irrelevant image–text pairs in atop-downmanner.\nIn the first stage, TGDF filters out low-scale patches (e.g., normal tissue) and patch–text pairs with']","Text-Guided Dynamic Filtering (TGDF) is a two-stage module that improves intra-scale visual–textual alignment by removing semantically irrelevant image–text pairs in a top-down manner. In Stage 1 it filters low-scale patch–text pairs by computing cosine similarity and applying adaptive thresholds, and in Stage 2 it refines high-scale patch–text matches by masking with the retained low-scale signals and applying a second threshold to produce the final filtered similarities.",The Text-Guided Dynamic Filtering module removes semantically irrelevant or weakly correlated patch-text pairs to improve the quality of cross-modal alignment during training.,1.0,0.8034505461038314,0.3333333333,1.0,0.8711027350087057
What is text-conditioned region feature alignment?,"['k).(3)\nThe complete set of region-level textual features{t i\nk}K\nk=1 is\ndefined ast sub ∈R K×d. We preserve the full-text caption\nand encode it into a global textual representationti ∈R d as:\nti =f t([CLS], T i).(4)\nDuring training, subcaptions are randomly sampled for\nregion-level alignment, while the full caption supports\nglobal representation learning.\nVision-Langugae Alignment\nText-conditioned Region Feature AlignmentTo capture\nfine-grained pathological semantics, it is necessary to es-\ntablish semantic associations between the regional feature\nsetv reg and the subcaption feature sett sub, thereby enabling\nregion-level alignment between WSI features and text repre-\nsentations. To this end, we employ a cross-attention mecha-\nnism, where subcaption features are used as queries to attend\nto regional visual features. This process is shown as:\nvtc =softmax\n\x12 Wqtsub(Wkvreg)⊤\n√\nd\n\x13\nWvvreg ,(5)\nwherev tc denotes the text-conditioned query results of at-', 'Embed.\nAlign\nAlign\nAlign\nFigure 1: Comparison of PathFLIP with previous methods in\nvision-language pathology modeling. (a) CLIP-based meth-\nods perform coarse global feature alignment between im-\nages and text. (b) Context-conditioned approaches use tex-\ntual cues to guide attention but focus on global alignment.\n(c) Our PathFLIP enables fine-grained pathology analysis\nby aligning localized image embeddings with semantically\nmatched text segments.\nthose leveraging contrastive pretraining paradigms exempli-\nfied by CLIP (Radford et al. 2021; Zheng et al. 2024; Xiao\net al. 2025), which have shown impressive capabilities in\nlearning joint image-text representations across general do-\nmains. However, when applied to computational pathology\n(CPath), these models (Lu et al. 2023; Huang et al. 2023)\nface unique challenges arising from the gigapixel scale and\nspatial heterogeneity of WSIs (Figure 1(a)). Most existing\nmethods extract global feature of a slide from thousands of', 'andBis the batch size. We adopt the LogSigmoid loss for\nregional contrastive learning:\nLregion = 1\nL\nLX\nl=1\n−log( 1\n1 +exp(y l · −η <v tc\nl ,t sub\nl >)),\n(6)\nwherey l = +1for positive pairs and−1for negative ones,\nandηis a learnable temperature parameter. The similarity\n<v tc\nl ,t sub\nl >between the text-conditioned visual query re-\nsultv tc\nl and the textual queryt sub\nl is computed via dot prod-\nuct. Final region-level alignment is obtained by mean pool-\ning over theLquery results. This self-supervised formula-\ntion encourages alignment of semantically related regions\nand subcaptions, which we find essential for fine-grained\nvisual-text grounding.\nGlobal Feature AlignmentWe adopt a contrastive learn-\ning strategy to align global-level semantics of vision and\nlanguage modalities. Within each training batch, matched\nimage-text pairs are treated as positive samples, while mis-\nmatched pairs are treated as negatives. We compute the co-']","Text-conditioned region feature alignment is a cross-attention process in which subcaption features are used as queries to attend to regional visual features, producing text-conditioned region representations. This enables region-level alignment between WSI regions and their semantically matched text, capturing fine-grained pathological semantics.",Text-conditioned region feature alignment establishes semantic associations between regional visual features and subcaption textual features using a cross-attention mechanism where subcaption features serve as queries to attend to the visual regions.,1.0,1.0,0.9999999999666667,1.0,0.8267789690474951
